local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#CellPressure,Cell Pressure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006064,uses process,object_property,hdo,0.56,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationProcess,Centrifugation Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001059,Quantifikationsprozess,class,hdo,0.682,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationProcess,Centrifugation Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001011,geplanter Prozess,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationSpeed,Centrifugation Speed,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001059,Quantifikationsprozess,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationSpeed,Centrifugation Speed,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationSpeed,Centrifugation Speed,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationTime,Centrifugation Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/hdo.owl#triple_specification,Tripel Spezifikation,class,hdo,0.615,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CentrifugationTime,Centrifugation Time,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Centrifuge,Centrifuge,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000047,Identifier,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Centrifuge,Centrifuge,controlled_vocabulary_term,,http://purl.org/dc/terms/identifier,identifier,object_property,hdo,0.6,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#Centrifuge,Centrifuge,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006006,Identifizierung,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CesiumFormateSolution,Cesium Formate Solution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00005003,misinformation,class,hdo,0.595,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CesiumFormateSolution,Cesium Formate Solution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CesiumFormateSolution,Cesium Formate Solution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000120,obsolete format,class,hdo,0.579,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#CesiumFormateSolution,Cesium Formate Solution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000111,Einheitsinformation,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CesiumFormateSolution,Cesium Formate Solution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000113,obsolete Datenformat,class,hdo,0.558,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#ChargeDischargeDataset,Charge Discharge Dataset,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000053,has characteristic,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ChargeStorageCapacity,Charge Storage Capacity,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006031,data storage role,class,hdo,0.65,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ChargeTransferResistance,Charge Transfer Resistance,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000053,has characteristic,object_property,hdo,0.591,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ChronoamperometryMeasurement,Chronoamperometry Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.607,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#ChronopotentiometryMeasurement,Chronopotentiometry Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.586,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#CoReductionProcess,Co Reduction Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006064,uses process,object_property,hdo,0.562,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CoReductionProcess,Co Reduction Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006057,processes,object_property,hdo,0.552,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CoatingAirVelocity,Coating Air Velocity,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000006,narrative object,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CoatingGap,Coating Gap,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CoatingMassMeasurement,Coating Mass Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.627,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#CoatingRepetitions,Coating Repetitions,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.615,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CoatingRepetitions,Coating Repetitions,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007028,dictionary specification,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CoatingSpeed,Coating Speed,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CoatingWeightMeasurement,Coating Weight Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.566,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#CoatingWidth,Coating Width,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006039,communicates with,object_property,hdo,0.6,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#CobaltAcetate,Cobalt Acetate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007008,obsolete data,class,hdo,0.593,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#ColloidalSynthesisProcess,Colloidal Synthesis Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006064,uses process,object_property,hdo,0.564,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#ComponentMolarRatio,Component Molar Ratio,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CompressionPressure,Compression Pressure,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001070,Messprozess,class,hdo,0.581,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CompressiveStrength,Compressive Strength,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001031,semantic expressiveness,class,hdo,0.605,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ConcentrationExponent,Concentration Exponent,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant,class,hdo,0.636,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ConditioningTime,Conditioning Time,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ContactAngle,Contact Angle,controlled_vocabulary_term,,http://www.w3.org/ns/prov#Agent,Agent,class,prov-o,0.556,rejected_metadata_scope,Rejected because the local term is outside the provenance and publication-metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ContactAngle,Contact Angle,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006007,Agent,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ContactAngleMeasurement,Contact Angle Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.654,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#ContaminationTime,Contamination Time,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000002,continuant,class,hdo,0.643,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ContinuousModePrinting,Continuous Mode Printing,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000004,independent continuant,class,hdo,0.565,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#ContinuousModePrinting,Continuous Mode Printing,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001068,computational modelling,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CrackAspectRatio,Crack Aspect Ratio,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#CrackCharacterizationMeasurement,Crack Characterization Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.623,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#CrackCharacterizationMeasurement,Crack Characterization Measurement,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0000053,has characteristic,object_property,hdo,0.615,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
