id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns
duplicate-occurrence::cea-mea-model-europium-2d::3ecaeac69e,cea-mea-model-europium-2d,Voxel based 3D Electric conductiviy simulation,,cea-mea-model-europium-2d::n107; cea-mea-model-europium-2d::n108; cea-mea-model-europium-2d::n109,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-electric-conductiviy-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane conductivity"", ""GDL substrate through-plane conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL conductivity""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::e0062c6fc7,cea-mea-model-europium-2d,Voxel based 3D Permability simulation,,cea-mea-model-europium-2d::n104; cea-mea-model-europium-2d::n105; cea-mea-model-europium-2d::n106,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-permability-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL permeability""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane permeability"", ""GDL substrate through-plane permeability""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL permeability""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::9a561335f7,cea-mea-model-europium-2d,Voxel based 3D Thermal conductivity simulation,,cea-mea-model-europium-2d::n110; cea-mea-model-europium-2d::n111; cea-mea-model-europium-2d::n112,3,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thermal conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate in-plane thermal conductivity"", ""GDL substrate through-plane thermal conductivity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thermal conductivity""]}]"
duplicate-occurrence::cea-mea-model-europium-2d::d88ec53a62,cea-mea-model-europium-2d,Water retention curve simulation,,cea-mea-model-europium-2d::n113; cea-mea-model-europium-2d::n114; cea-mea-model-europium-2d::n115,3,https://w3id.org/h2kg/decode/workflow/anchor/water-retention-curve-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate water retention curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL water retention curve""]}]"
duplicate-occurrence::cl-for-rde::8a236b8da8,cl-for-rde,CL for RDE,,cl-for-rde::n10; cl-for-rde::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/cl-for-rde-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Catalyst ink composition"", ""Catalyst powder"", ""GDL"", ""Instruments for mixing and deposition"", ""Ionomer"", ""Solvent""], ""outgoing_labels"": [""CL on GDL""]}, {""incoming_labels"": [""Catalyst ink composition"", ""Catalyst powder"", ""Glassy carbon"", ""Instruments for mixing and deposition"", ""Ionomer"", ""Solvent""], ""outgoing_labels"": [""CL on glassy carbon""]}]"
duplicate-occurrence::cl-for-rde::999963abf4,cl-for-rde,FIB measurements on GDL/MPL and catalyst materials.,,cl-for-rde::n12; cl-for-rde::n15,2,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CL on GDL""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on glassy carbon""], ""outgoing_labels"": []}]"
duplicate-occurrence::cl-for-rde::94acda9c49,cl-for-rde,Model Electrochemistry in a RDE Cell,,cl-for-rde::n16; cl-for-rde::n17,2,https://w3id.org/h2kg/decode/workflow/anchor/model-electrochemistry-in-a-rde-cell-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""CL on glassy carbon""], ""outgoing_labels"": []}]"
duplicate-occurrence::cl-for-rde::4df6cd947e,cl-for-rde,Sheet resistance measurement,,cl-for-rde::n11; cl-for-rde::n14,2,https://w3id.org/h2kg/decode/workflow/anchor/sheet-resistance-measurement-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CL on GDL""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on glassy carbon""], ""outgoing_labels"": []}]"
duplicate-occurrence::confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med::aa990ac698,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med,Fitting Version of the Hierachical Model,,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med::n10; confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-acidic-med::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""LRE pH distribution (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m::aa990ac698,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m,Fitting Version of the Hierachical Model,,confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m::n10; confocal-laser-scanning-microscope-clsm-and-fluorescent-probes-for-local-ph-assessment-in-alkaline-m::n11,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""LRE pH distribution (idealized)""], ""outgoing_labels"": []}]"
duplicate-occurrence::contact-angle-extraction-of-ct-data::471514a56d,contact-angle-extraction-of-ct-data,Contact angle extraction of CT data,,contact-angle-extraction-of-ct-data::n6; contact-angle-extraction-of-ct-data::n7,2,https://w3id.org/h2kg/decode/workflow/anchor/contact-angle-extraction-of-ct-data-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Contact angle probe liquid(s)"", ""GDL""], ""outgoing_labels"": [""GDL substrate 3D voxel data local contact angle"", ""GDL substrate 3D voxel data wet raw"", ""GDL substrate contact angle distribution""]}, {""incoming_labels"": [""Contact angle probe liquid(s)"", ""GDL substrate""], ""outgoing_labels"": [""GDL substrate 3D voxel data local contact angle"", ""GDL substrate 3D voxel data wet raw"", ""GDL substrate contact angle distribution""]}]"
duplicate-occurrence::ct-based-capillary-pressure-saturation-curves::379089a0ca,ct-based-capillary-pressure-saturation-curves,CT-based capillary pressure saturation curves,,ct-based-capillary-pressure-saturation-curves::n11; ct-based-capillary-pressure-saturation-curves::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/ct-based-capillary-pressure-saturation-curves-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""Contact angle probe liquid(s)"", ""GDL""], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw"", ""GDL substrate water distribution"", ""GDL substrate water retention curve"", ""MPL X-ray 3D voxel data raw"", ""MPL X-ray 3D voxel data wet raw"", ""MPL water distribution"", ""MPL water retention curve""]}, {""incoming_labels"": [""Contact angle probe liquid(s)"", ""GDL substrate""], ""outgoing_labels"": [""GDL substrate 3D voxel data raw"", ""GDL substrate 3D voxel data wet raw"", ""GDL substrate water distribution"", ""GDL substrate water retention curve""]}]"
duplicate-occurrence::ct-based-capillary-pressure-saturation-curves::6c13a8ff70,ct-based-capillary-pressure-saturation-curves,Image classification of X-ray tomography data,,ct-based-capillary-pressure-saturation-curves::n15; ct-based-capillary-pressure-saturation-curves::n16; ct-based-capillary-pressure-saturation-curves::n17; ct-based-capillary-pressure-saturation-curves::n18,4,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-x-ray-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDL substrate 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""GDL substrate 3D voxel data wet raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data raw""], ""outgoing_labels"": []}, {""incoming_labels"": [""MPL X-ray 3D voxel data wet raw""], ""outgoing_labels"": []}]"
duplicate-occurrence::current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::999963abf4,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,FIB measurements on GDL/MPL and catalyst materials.,,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n17; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n18,2,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::9d1da7d3e8,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,GDL compressability,,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n30; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n31,2,https://w3id.org/h2kg/decode/workflow/anchor/gdl-compressability-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL stress-strain curve""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}]"
duplicate-occurrence::current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::5c495e16a4,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,Image parameter extraction 2D,,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n21; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n22; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n23,3,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""MPL thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL thickness""]}]"
duplicate-occurrence::current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::103e7fbe42,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,Image X-ray tomography data parameter extraction 3D,,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n24; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n25; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n26,3,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate porosity"", ""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::6f3fa84320,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,SEM and EDX,,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n19; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n20,2,https://w3id.org/h2kg/decode/workflow/anchor/sem-and-edx-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate thickness"", ""MPL thickness""]}]"
duplicate-occurrence::current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::aad03d34f3,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s,Voxel based 3D Effective Diffusivity simulation,,current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n28; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate porosity""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL porosity""]}]"
duplicate-occurrence::density-potential-functional-theory-applied-to-supported-electrocatalysts::0bdcc1d5ca,density-potential-functional-theory-applied-to-supported-electrocatalysts,IRRAS operando/in-situ FTIR,,density-potential-functional-theory-applied-to-supported-electrocatalysts::n13; density-potential-functional-theory-applied-to-supported-electrocatalysts::n14,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Electrode chemistry""]}]"
duplicate-occurrence::dft-onto-idealized-surfaces::aa990ac698,dft-onto-idealized-surfaces,Fitting Version of the Hierachical Model,,dft-onto-idealized-surfaces::n11; dft-onto-idealized-surfaces::n12,2,https://w3id.org/h2kg/decode/workflow/anchor/fitting-version-of-the-hierachical-model-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""Activation barriers of elementary steps"", ""Binding energies of intermediates""], ""outgoing_labels"": []}, {""incoming_labels"": [""Binding energies of intermediates""], ""outgoing_labels"": []}]"
duplicate-occurrence::dft-onto-idealized-surfaces::0bdcc1d5ca,dft-onto-idealized-surfaces,IRRAS operando/in-situ FTIR,,dft-onto-idealized-surfaces::n17; dft-onto-idealized-surfaces::n18,2,https://w3id.org/h2kg/decode/workflow/anchor/irras-operando-in-situ-ftir-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""Electrode chemistry""]}]"
duplicate-occurrence::differential-cell-testing::e5676a00b8,differential-cell-testing,0D Particle population degradation model coupled with performance model (prediction),,differential-cell-testing::n20; differential-cell-testing::n21,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""Cell crossover current density""], ""outgoing_labels"": []}, {""incoming_labels"": [""Cell crossover current density""], ""outgoing_labels"": [""CCL thickness""]}]"
duplicate-occurrence::differential-cell-testing::999963abf4,differential-cell-testing,FIB measurements on GDL/MPL and catalyst materials.,,differential-cell-testing::n25; differential-cell-testing::n26; differential-cell-testing::n27; differential-cell-testing::n28; differential-cell-testing::n29,5,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,same_direct_label_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL thickness""]}]"
