iri,category,term_type,local,score,reasons
https://w3id.org/h2kg/hydrogen-ontology#CarbonAggregateRadiusOfGyration,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonBlackAggregateAnisotropyRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonBlackParticleSize,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonBlackPrimaryParticlesPerAggregate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonBlackVolumeFraction,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonClothSubstrate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonDioxide,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonDioxidePercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonFeltElectrode,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonFiber,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonFiberDiameter,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonMass,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonMassFractionInInk,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonMonoxideDisplacementChronoamperometry,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonMonoxideVolumePercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotube,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotubeCompleteDecompositionTemperature,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotubeDecompositionOnsetTemperature,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotubeForestHeight,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotubeOuterDiameter,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotubeWallCount,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonNitrogenDefectFractionPercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonOxideFractionPercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonPretreatmentProcess,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonPrimaryParticleDiameter,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonShellThickness,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonSupportAccessibility,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonToOxygenAtomRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonToSurfactantWeightRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonWeightPercentInCatalyst,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonXerogelX85,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarbonYield,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#Carbonized3DPrintedCarbonMaterial,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CardoBasedAcrylicResin,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CarrierGasFlow,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CastorOil,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystAndIonomerToPEGRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystCoatedSubstrate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerAcidLoadingDetermination,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerConductivityExponentB,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerConductivityPrefactorA,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerMorphology,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerPorosity,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerThickness,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerThickness_2,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerTortuosity,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerVolume,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLoading,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystLoadingPattern,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystMass,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystMassConcentrationInInk,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystMassFractionInInk,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystMassFractionInInkSolids,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystParticleDiameter,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystParticleSurfaceArea,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystParticleVolume,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystPlatinumMassFraction,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystPowder,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystRutheniumMassFraction,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystSuspensionConcentration,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystToBinderMassRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystToNafionSolutionMassRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystToNafionWeightRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystTransferRate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalystWeightPercentInOil,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CatalyzedDiffusionMediumMethod,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodeCapacitance,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodeCatalystLoading,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodeMPLCarbonSupportLoading,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodePotential,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodeResistance,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodeStarvationActivation,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodeStoichiometricRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CathodicStrippingPeakCurrent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CdSeZnSQuantumDot,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CellActiveArea,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CellCapacitance,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CellLength,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#CellPressure,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
