local_iri,local_label,local_type,target_iri,target_label,source_id,score,relation,rationale,apply_default
https://w3id.org/h2kg/hydrogen-ontology#VoltageDecayPercent,Voltage Decay Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,65.5,skos:closeMatch,lexical=50.0; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#VoltageDecayPercentPer1000h,Voltage Decay Percent Per 1000 h,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#VoltageDegradationRate,Voltage Degradation Rate,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#VoltageLossPercent,Voltage Loss Percent,controlled_vocabulary_term,http://qudt.org/vocab/unit/PERCENT,Percent,qudt_units,66.7,skos:closeMatch,lexical=51.9; token_overlap=0.33; source=qudt_units,yes
https://w3id.org/h2kg/hydrogen-ontology#VoltageLossPercentPerCycle,Voltage Loss Percent Per Cycle,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#VoltammetricChargeDensity,Voltammetric Charge Density,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,68.88,skos:closeMatch,lexical=70.6; token_overlap=0.20; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#WaterUptake,Water Uptake,controlled_vocabulary_term,http://purl.obolibrary.org/obo/CHEBI_15377,water,chebi,70.64,skos:closeMatch,lexical=58.8; token_overlap=0.33; source=chebi,yes
https://w3id.org/h2kg/hydrogen-ontology#WaveformType,Waveform Type,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#WearReciprocatingDistance,Wear Reciprocating Distance,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#WearSlidingSpeed,Wear Sliding Speed,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#WearTestDuration,Wear Test Duration,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/Time,Time,qudt_quantitykinds,63.75,skos:closeMatch,lexical=61.5; token_overlap=0.25; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#WearTestLoad,Wear Test Load,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#WetIonomerVolumeFractionInCatalystLayer,Wet Ionomer Volume Fraction In Catalyst Layer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#WoodpileIrCatalystWP1200,Woodpile Ir Catalyst WP 1200,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#WorkFunction,Work Function,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#XANESWhiteLineEnergy,XANES White Line Energy,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#XRayAbsorptionSpectrometer,X Ray Absorption Spectrometer,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#XRayStressTester,X Ray Stress Tester,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#XRayTubeCurrent,X Ray Tube Current,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,Electric Current Density,qudt_quantitykinds,65.95,skos:closeMatch,lexical=54.5; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#XRayTubeVoltage,X Ray Tube Voltage,controlled_vocabulary_term,http://qudt.org/vocab/quantitykind/ElectricPotential,Electric Potential,qudt_quantitykinds,66.9,skos:closeMatch,lexical=56.0; token_overlap=0.17; source=qudt_quantitykinds,yes
https://w3id.org/h2kg/hydrogen-ontology#ZincCoating,Zinc Coating,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ZincDepositionOnsetPotential,Zinc Deposition Onset Potential,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ZincGluconateElectrolyte,Zinc Gluconate Electrolyte,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ZincIonConcentration,Zinc Ion Concentration,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ZirconiumOxynitrideSupport,Zirconium Oxynitride Support,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#atCurrentDensity,atCurrentDensity,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#fromMeasurement,fromMeasurement,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#hBNNafionCompositeMembrane,h BN Nafion Composite Membrane,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#hasIdentifier,hasIdentifier,datatype_property,https://w3id.org/emmo#EMMO_a592c856_4103_43cf_8635_1982a1e5d5de,hasResourceIdentifier,emmo_core,82.59,rdfs:subPropertyOf,lexical=96.3; token_overlap=0.00; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#hasInputData,hasInputData,object_property,https://w3id.org/emmo#EMMO_ae2d1a96_bfa1_409a_a7d2_03d69e8a125a,hasParticipant,emmo_core,69.52,rdfs:subPropertyOf,lexical=76.2; token_overlap=0.00; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#hasInputMaterial,hasInputMaterial,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#hasName,hasName,datatype_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#hasOutputData,hasOutputData,object_property,http://www.w3.org/ns/prov#wasGeneratedBy,wasGeneratedBy,provo,70.07,rdfs:subPropertyOf,lexical=78.3; token_overlap=0.00; source=provo,yes
https://w3id.org/h2kg/hydrogen-ontology#hasOutputMaterial,hasOutputMaterial,object_property,http://www.w3.org/ns/prov#wasGeneratedBy,wasGeneratedBy,provo,62.53,rdfs:subPropertyOf,lexical=66.7; token_overlap=0.00; source=provo,yes
https://w3id.org/h2kg/hydrogen-ontology#hasParameter,hasParameter,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#hasPart,hasPart,object_property,https://w3id.org/emmo#EMMO_cd24eb82_a11c_4a31_96ea_32f870c5580a,hasAgent,emmo_core,63.33,rdfs:subPropertyOf,lexical=66.7; token_overlap=0.00; source=emmo_core,yes
https://w3id.org/h2kg/hydrogen-ontology#hasProperty,hasProperty,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#hasQuantityValue,hasQuantityValue,object_property,http://qudt.org/schema/qudt/quantityKind,quantityKind,qudt_schema,62.93,rdfs:subPropertyOf,lexical=66.7; token_overlap=0.00; source=qudt_schema,yes
https://w3id.org/h2kg/hydrogen-ontology#hasSubProcess,hasSubProcess,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#influences,influences,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#isPartOf,isPartOf,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#isSubProcessOf,isSubProcessOf,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#measures,measures,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#nPropanol,n Propanol,controlled_vocabulary_term,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#normalizedTo,normalizedTo,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#ofProperty,ofProperty,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#referenceElectrode,referenceElectrode,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
https://w3id.org/h2kg/hydrogen-ontology#usesInstrument,usesInstrument,object_property,,,,,,No candidate exceeded the weak-match threshold.,no
